Administration,Avis,Adresses,Dates,Régions,Latitudes,Longitudes
Police Nationale,Tres bonne garde a vu i fait un peu froid la nouriture et pas bonne mes on sadapte apres la 7eme les menotte son un peu serre mes sava je recomende,"2 Pass. de l'Hôtel de ville, 31770 Colomiers",il y a 4 ans, Occitanie,43.6487851,2.3435684
Police Nationale,Commissariat en sous effectif complet ! Bonne volonté mais cela fait pas tout ...,"2 Pass. de l'Hôtel de ville, 31770 Colomiers",il y a 3 ans, Occitanie,43.6487851,2.3435684
Police Nationale,"Répondent aux appels mais personne viens, mais lors pour porter plainte, sont très courtois !","2 Pass. de l'Hôtel de ville, 31770 Colomiers",il y a 3 ans, Occitanie,43.6487851,2.3435684
Police Nationale,Très bon accueil et l écoute merci,"2 Pass. de l'Hôtel de ville, 31770 Colomiers",il y a un an, Occitanie,43.6487851,2.3435684
Police nationale,"Un diez para estos policías de Carcasonne que nos atendieron muy bien cuando no encontrábamos el coche aparcado. Nos buscaron y llevaron a un hotel y nos ayudaron a encontrar nuestro vehículo. Eficiencia y diligencia al máximo. Muchas gracias, estamos muy agradecidos.

Un dix pour ces policiers de Carcassonne qui se sont très bien occupés de nous alors que nous ne trouvions pas la voiture garée.  Ils sont venus nous chercher et nous ont emmenés à un hôtel et nous ont aidés à trouver notre véhicule. Efficacité et diligence maximales. Merci beaucoup, nous sommes très reconnaissants.",11000 Carcassonne,il y a un mois, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Les voituriers étaient très agréable et la course fut très rapide pour accéder à mon hôtel . Cependant arriver a mon hôtel des questions très désagréable et personnel me furent poser directement par les responsable.  Arriver en chambre la literie des plus modeste ainsi que l'hygiène était inconvenante. De plus ont m'impose des colocataire qui je suppose était ivre et irrespectueux. Impossible de fumer dans les chambres  et obligé de demander au personnel de l'hôtel qui débordé par le travail n'accepte pas facilement etle parlons même pas des repas .. Une fois mon séjour finit je reste bloqué dans ma chambre car le personnel a sûrement dut perdre les clés me laissant a l'abandon.
Ne vous faites pas avoir par cette hôtel les voituriers ne viennent vous chercher uniquement à l'aller et le retour est à vos frais.
Bref je ne recommande pas cette hôtel","Av. Général de Gaulle, 34300 Agde",il y a 8 mois, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Je les trouve super, ils se démènent pour notre sécurité, nous protéger, retrouver les voleurs, au péril de leur vie malheureusement parfois. Je soutiens les forces de police ainsi que de gendarmerie et j'invite tout le monde à le leur dire …","Av. Général de Gaulle, 34300 Agde",il y a 9 mois, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Refus de prendre une plainte un samedi après-midi.
Dirigé vers pré plainte en ligne après 40 kms pour faire la plainte sur le lieu des faits","Av. Général de Gaulle, 34300 Agde",il y a 7 mois, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Super commissariat, j’ai été pris en charge direct pour ma plainte alors que à Béziers on a refuser de ma la prendre ( ce qui a fait halluciné les gens du commissariat de agde bref) très bon accueil , écoute et complètement compétant et pour un jeune qui venais de vivre à traumatismes ça aide à être en confiance ! Merci","Av. Général de Gaulle, 34300 Agde",il y a 10 mois, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"1h d'attente, je suis reparti. Aucune considération du citoyen, la police repousse les problemes pour les gérer le plus tard possible., une honte.","Av. Général de Gaulle, 34300 Agde",il y a 9 mois, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Commissariat de police flambant neuf au cap d Agde, personne sauf à l interphone, on me dit d aller au commissariat d Agde.
Reçu par quelqu'un de très désagréable à l interphone, pour me demander le …","Av. Général de Gaulle, 34300 Agde",il y a un an, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Je suis venu pour un cambriolage, le policier n’a pas voulu prendre ma plainte. Il m’a dit de revenir avec toutes les factures. Quand je suis revenu, une policière pas très aimable m’a dit qu’il aurait du prendre ma plainte, et que maintenant ils ne peuvent plus faire de relevé d’empreinte. Quelle efficacité 👍🏻 …","Av. Général de Gaulle, 34300 Agde",il y a 2 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Ne se déplacent pas quand on les appelle. En juillet au cap, un mec menaçait sa femme de mort avec un gros morceau de bois à Deux h du matin dans la rue. On a ap avec les voisins, ils sont arrivés une heure + tard, ne se sont même pas arrêtés. Heureusement qu'un mec costaud à réussi à le calmer. Lamentable","Av. Général de Gaulle, 34300 Agde",il y a 4 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Aujourd'hui, en me baladant dans les allées de la flânerie, avec mon masque, je vis un groupe de CRS à côté d'un stand de glaces (sans masques) et un couple est passé à côté d'eux sans masques aucunes réprimandes,aucunes amendes. Une honte de voir que la police nationale et CRS qui devraient faire régner la loi, ne réagissent pas.","Av. Général de Gaulle, 34300 Agde",il y a 2 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Victime d'un cambriolage, ils viennent chez vous en tourisme n'ont que faire de votre situation : ""Ne vous inquiétez pas  vu l'état de votre maison très retournés les voleurs ont déjà pris tous ce qu'ils voulaient prendre donc vous pouvez …","Av. Général de Gaulle, 34300 Agde",il y a 2 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Mettent 45 min à venir quand ont les appels pour ensuite le lendemain vous arrête mettent des contraventions pour l’absence de clignotant, 2 en un contrôle, avec preuve video qu’il y était bien, mais n’arrête pas d’autre personne qui multiplie les infractions devant eux.","Av. Général de Gaulle, 34300 Agde",il y a 2 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Il y a 20mn, on ne pouvait pas tourner à gauche dans la rue de la salle des fêtes, aucun panneaux de signalisation et 3 policiers sur le bas-côté qui vous s'engueulent en pleine rue devant vos enfants car vous leurs demandez si vous pouvez …","Av. Général de Gaulle, 34300 Agde",il y a 4 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Venir pour déclarer un vol de pièces d'identité, l'impression qu'on dérange, on nous parle d'aller plutôt faire ça en mairie (??).
Ça fait drôle quand on revient de Barcelone où la police était extrêmement serviable.","Av. Général de Gaulle, 34300 Agde",il y a 6 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,La personne du commissariat qui m'a reçu a été très désagréable   Et insultants en ma personne  Et j'ai mis une étoile car on ne peut pas mettre moins,"Av. Général de Gaulle, 34300 Agde",il y a un an, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Ce commissariat est top, les lits sont confortables j'ai passé une excellente soirée. À refaire au plus vite. Gros bisous à momo","Av. Général de Gaulle, 34300 Agde",il y a 5 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,Nous avons rataient reçu  dans la soirée pour  un vol de scooter déposé de plainte  vraiment  vraiment  aimable ..merci.. cela rssure,"Av. Général de Gaulle, 34300 Agde",il y a un an, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Prise en charge rapide et personnel agréable et professionnel.
Merci à vous !","Av. Général de Gaulle, 34300 Agde",il y a 8 mois, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,Il est préférable que je ne fasse pas de commentaires sur un certain équipage de la bac.   CHANGE DE METIER ! ET JE SAIS DE QUOI JE PARLE !,"Av. Général de Gaulle, 34300 Agde",il y a un an, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"Bien acceulli pendant la garde a vue
Les menotes pas trop serre
Ils m ont donne un bonne avocat et franchement la bouf c etait hlou","Av. Général de Gaulle, 34300 Agde",il y a 3 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,Se déplace pas quand ont les appel et raccroche au nez jolie la police du cap d'agde,"Av. Général de Gaulle, 34300 Agde",il y a 2 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,Super accueil. Chambres individuelles ou collective .pension complète  sans réservations possible,"Av. Général de Gaulle, 34300 Agde",il y a 4 ans, Occitanie,43.6487851,2.3435684
Commissariat de Police Nationale,"inexistant. Pas là ou il faut, quand il faut, ne se déplacent pas quand on les appelle.","Av. Général de Gaulle, 34300 Agde",il y a 6 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Vendredi matin je suis venue déposer plainte pour non représentation d'enfants. Les agents ont été très accueillant et professionnels. Cependant nous devions laisser passer le weekend pour déployer plus de services selon l'agent.
Lundi matin, j'arrive devant le commissariat. Je tombe sur une agent très agressive, elle me dit qu'on ne peut rien faire, que son collègue en avait trop dit sur les procédures à faire et qu'il fallait attendre que mon dossier soit traité.
Je ne sais pas où sont les enfants, s'ils sont en danger, s'ils sont à l'étranger. Et je dois juste patienter.
Merci la police !
J'ai mis 2 étoiles juste pour les premiers agents.","23 Bd de l'Embouchure, 31200 Toulouse",il y a 6 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Déjà été pour déposer plainte ou autre. Les agents étaient sympathiques et professionnels. Attente ça dépend si il y a du monde c’est normal, il faut patienter ou revenir comme partout. Il faut éviter les heures d’affluence. Toujours garder …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 10 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"À fuir absolument !
Je m'y rends tard dans la nuit certes, il est proche de 5h du matin.
Je galère à trouver l'entrée (très mal indiquée je trouve), j'attends 10 minutes …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 9 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Bof Bof hôtel pas très très propre pas accueillant ne veut plus vous laissé sortir lit pourrie pas de couverture , lumière défectueuse ne fonctionne pas correctement et je crois que c’est des vicieux car il ont mis des Caméras dans chaque …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 11 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,Il faut revoir tout de A à Z franchement n’importe quoi pour un service de l’état on dirait une mission locale pour jeunes où personne ne sait grand chose et tout le monde se renvoi la balle soyez un minimum a l’écoute.,"23 Bd de l'Embouchure, 31200 Toulouse",il y a 7 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,Je cherche à les joindre désespérément pour réserver une chambre et bien -sûr personne ne répond jamais. On voit qu'on a à faire à des fonctionnaires débordés. Il faut qu'ils embauchent!,"23 Bd de l'Embouchure, 31200 Toulouse",il y a 11 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"J’ai appelé le commissariat pour un renseignement je suis tombé sur une personne odieuse qui c’est mise en colère et ne m’a même pas écouté.je suis dégoûté.
Quand un métier ne plaît plus, il faut changer.","23 Bd de l'Embouchure, 31200 Toulouse",il y a 8 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Tout simplement extrêmement surpris par un accueil si chaleureux.
Pour le peu d'expériences que j'ai eu avec la police, c'est de loin la meilleure. …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 10 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Bonjour, je viens d'appeler 3 fois entre 6h22 et 6h38, personne ne décroche, ça sonne dans le vide... C'est pourtant marqué ouvert 24/24.","23 Bd de l'Embouchure, 31200 Toulouse",il y a 7 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,J’ai passé Une bonne garde à vu de 24h. (21-03-22) Y’avait de l’ambiance dans les cellules c’était pleins comme d’habitude on se fender la poire. Et honnêtement les repas on changé c’est meilleur maintenant je trouves d’où les 4 étoiles.,"23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Dépôt de 2 plaintes le 12 janvier 22; malgré l'heure du repas, le personnel en sous effectif, un accueil des plus professionnel m'a été réservé ; de l'hôtesse d'accueil en passant par les officiers chargés de prendre ma plainte, je ne peux …","23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Je suis particulièrement déçue des forces de l'ordre pour le coup, moi qui ai beaucoup de respect pour ces dernières et leur travail particulièrement difficile. …","23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"J’ai été très bien accueillie en pleine nuit par une jeune policière d’une gentillesse et d’une bienveillance exceptionnelle !
Avec en prime de très bons conseils, je vous les recommande les yeux fermés !!!","23 Bd de l'Embouchure, 31200 Toulouse",il y a 9 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Très aimable et compréhensif  au téléphone , des agents  sont arrivés en 5 minutes très patient étant donné les circonstances ( Maroc  Espagne France ) très professionnel mais surtout sympathique et humain. Je tiens de tout coeur remercier un des  gendarme de l Union pour sa gentillesse et nous faire sentir en sécurité. Chapeau à vous","23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"J'y suis allé un dimanche soir.
On m'a renseigné en m'expliquant d'effectuer une pré-plainte en ligne.
Cela a été efficace.","23 Bd de l'Embouchure, 31200 Toulouse",il y a 9 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Venu porter plainte suite à un cambriolage, traité comme un délinquant à l'entrée. ""il va y avoir un peu d'attente"" seulement 2 personnes devant moi, je ne m'attendais pas à poireauter 2h !!! pour un compte-rendu qui bien entendu n'a …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"J’ai était convoqué pour une audition. Très gentil mais un gros manque de professionnalisme de la part de certains, presque irrespectueux. …","23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Je suis venue porter plainte pour une agression.

Tous les policiers ont été extrêmement professionnels et sympathiques. Après une …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Bien reçu malgré la nécessaire sécurité renforcée, temps d'attente raisonnable.","23 Bd de l'Embouchure, 31200 Toulouse",il y a 2 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,chambre salle avec un repas deguelasse le perssonel et pas à l’écoute énormément d’attente avan l’audition (12h d’attente avan audition ) sachan que mon séjour etai de 24h c’est inadmissible je recommande pas je met une étoile 😡 …,"23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Petsonne ne repond hamais au telephone en journee

Il peut nous arriver n importe quoi on a le temps d y rester avant d avoir une reponse","23 Bd de l'Embouchure, 31200 Toulouse",il y a 7 mois, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,J'ai passé un agréable séjour dans une de leurs magnifiques chambres individuelles. Le lit est très confortable. Grâce à vous j'ai pu faire un peu de sport alors que d'habitude j'en fais jamais mais comme l'hôtesse d'accueil était charmante …,"23 Bd de l'Embouchure, 31200 Toulouse",il y a 2 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Un Super séjour l'hôtel est vraiment correct je recommande la Demi pension complète avec petit déjeuner très copieux. Pas loin du centre ville, le bonheur.","23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,Mon fils est venu pour une perte de papier il à été très bien reçu les policiers  ont pris le temps de reconstituer son parcours repéré par les cameras de la ville il à été droguer à son insu lors de cette soirée . …,"23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Agents de Police très à l’écoute et réactif. La bac est intervenue super rapidement suite à une effraction de voiture et on pris notre déposition tout de suite à près. Des gens à l’écoute, pédagogues et qui rassurent. Au top. Merci à eux","23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Mais que font ces fonctionnaires à qui on paye leurs salaires ? Aucun d'eux n'est capable de répondre au téléphone un samedi ? Ha ben non ! C'est samedi !
Innacceptable ! UNE HEURE D'APPEL Sans aucune réponse !!! …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"je comprend bien que vue la situation actuel le service téléphonique et tendu , mais quand en pose une question poliment sa serai avec plaisir quand sois répondu sans être agresser . déjà que le peuple a plus confiance a force de l'ordre vous aider pas a remonter dans notre estime .","23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Je m'y suis rendu pour déclarer une connaissance portée disparue. La personne la plus proche de cette connaissance n'a pas vraiment été accompagnée ni soutenue, et je trouve ça regrettable de la part des gardiens de la paix qui d'après moi …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 5 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,Dépôt de plainte autour de minuit. L'agent qui m'a reçu été plus occupé à sa commande de tacos auprès de sa collègue qu'à prendre ma plainte sans faire d'erreur dans la procédure. Il m'aura fallu revenir pour tomber sur un agent compétent (merci à lui d'avoir fait son travail).,"23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,Je viens à l'instant de me faire raccrocher au nez de la part de la personne qui m'a répondu au téléphone. Je savais même pas que c'était possible. C'est le premier commentaire que je laisse sur internet mais là je suis choquée. Je voulais …,"23 Bd de l'Embouchure, 31200 Toulouse",il y a 2 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Venu pour déposer une plainte, je suis tomber sur une Policière agressive, exécrable et mal polie, j'ai fait demi tour immédiatement. Vraiment changer rien, vous êtes parfait dans la police.","23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Personnel accueillant, parking spacieux et un petit déjeuner du tonnerre ! Le matelas un peut dur et les conditions rustique de ma chambre m'ont rappelé mes voyages en camping ! Je recommande a tous cet endroit bucoliques et merveilleux !","23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"L'agent qui a pris ma plainte avait toutes les qualités d'un bon policier:
- Désagréable
- Spéculative …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Nous avons appelé, ma mère et moi plusieurs fois, pour connaître le lieu où notre voiture avait été transféré après l'accident de voiture. Deux fois, on nous a dit qu'ils n'avaient pas connaissance de l'accident. Au troisième appel, la même …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"C'est très bien la police quand ça fait leurs patrouille de routine pour des petit fumeurs ou la chasse au faciès.
Par contre quand un citoyen vient porter plainte par ce que ça conjointe pètent …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"J'ATTENDS TOUJOURS DE SAVOIR CE QU'IL ADVIENT DE MA PLAINTE POUR DÉLIT DE FUITE SUITE À UN AVP RUE DE PARIS A LA HAUTEUR DE LA STATION KAÎ A TOULOUSE
J'AI ETE PERCUTÉ PART UNE VOITURE ILS ONT LES IDENTITÉS DES FUYARDS ET LEUR ADRESSE, ET À CE JOUR J'EN AI POUR 1500€ DE RÉPARATION SUR MA MOTO !","23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Un service téléphonique proche de la légende urbaine, un quartier où j'ose plus sortir mon chien. Et lorsque avec mon colocataire ont vient porter plainte pour cambriolage ""à mais non il faut appeler le 17 et revenir après"". Le lendemain on …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Accueil sympathique suite au vol de nos VTT. Puis un policier nous indique qu'il y a environ 3 h d attente, que nous aurions du faire le 17 plutôt que nous adresser aux policiers municipaux qui étaient sur place, qu il est mieux de le faire …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 2 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Si je pouvais mettre -10000 je l’aurais fait , 44 minutes d’attende pour tomber sur un standardiste désagréable ! Elle est belle la police qui doit être au service des citoyens ! Il ne voulais pas m’aider , 44 minutes d’attente pour me dire …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Ce soir, je voulais signaler 2 jeunes que j'ai surpris en train de remplir des seaux d'essence (pas des bouteilles ou des bidons) et les charger dans leur voiture. …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 6 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Je téléphone, après 15 minutes, quelqu'un répond.
J'explique ma demande.
On me répond "" il faut joindre l’accueil, faite se numéro, ils sont très occuper …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 5 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,allo la police y'a quelqu'un si nous avons besoin de rien on vs appelle c'est ça il est vrai qu'un dépot de plainte ça ne rapporte pas d'argent à l'état mais cela coute car on monopolise un agent,"23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"1 ETOILE PARCE QU'ON NE PEUT PAS METRE 0
Je viens de me faire insulter et raccrocher au nez par la secrétaire !!  Hallucinant !! …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 5 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Fuyez cet ""Hôtel de police"", qui n'a d'hôtel que le nom... J'y ai passé une nuit et le personnel est très désagréable. …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 9 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Je suis allée déposer plainte dernièrement suite à un vol par escalade...tres bien reçue par la personne qui a validé ma plainte faite en ligne. Par contre il y a une jeune femme qui fait l'accueil, toujours la main sur son révolver et le …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,Les garde à vue son mal isolé trop froid l’hivert trop chaud l’été penser à installer des clims dans les cellules et surtout faite le ménage au moins 1 fois par jours c’est plus possible les odeurs vous voulez nous tuez ou quoi et pour la …,"23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"indigne d'un hôtel, l'hygiène est déplorable, la qualité des lits est affreuse, le personnelle n'est pas des plus courtois avec les clients et se permet de les réveiller a toutes heures du jour comme de la nuit pour demander un entretient …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Pas de standards (j'ai attendu 30 min)pour appeler la police ni rien de base , pire que des fonctionnaires lorsque l'ont porte plainte.
Un jour lorsqu'une dame c'est cassé la cheville devant chez eux dans le métro, …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Très bonne accueille en ma réservé un  banc pour  moi et mon collègue comme  c'était ma première nuit dans cette hôtel de luxe j'ai fait des rencontres avec des grand habitué de cette hôtel qui mon expliqué comment sa ce passé dedans, dans …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 2 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Allo commissariat du quartier, mince ils dejeunent entre 12 et 14 et fermé le mercredi,allo sur conseil du répondeur à  l hotel de police attente  musicale horrible et en …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 2 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,Très mauvais accueil pas à l écoute du tout j ai dû me rendre à un autre ou vraiment ca changé du tout au tout ce qui m a réconforté dans le problème que je rencontrais,"23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Venant de déclarer une utilisation frauduleuse de ma carte bancaire, une dame est sorti sans même me dire bonjour elle me demande directement de sortir les mains de mes poches , sachant qu'il faisait 0 degré pour au final me dire que il …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,La police est pas gentille,"23 Bd de l'Embouchure, 31200 Toulouse",il y a un an, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Attendre 6 h pour qu'on ne vous prenne pas au sérieux.
Je m'était fait voler mon téléphone ainsi que mon portefeuille, les policiers on pris ma déposition puis m on montré le visage des personnes connus des services …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 2 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Bonjour ,
Bienvenue au commissariat central , histoire de tester votre chance qui sera mise a rude épreuve , vous y serez généralement bien accueillit et la sécurité est …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Deuxième et dernière fois que je me rends au commissariat pour tenter de faire une procuration. À 19h30, alors que ça ferme à 21h, on m'a gentiment demandé de rentrer chez moi. Après on s'étonne du taux d'abstention ?!
HONTEUX !","23 Bd de l'Embouchure, 31200 Toulouse",il y a 6 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,Appel passé à 1h20 pour du tapage nocturne. L'agent a été très compréhensif au téléphone et une patrouille a été envoyée dans les minutes suivantes. Merci beaucoup pour cette réactivité !,"23 Bd de l'Embouchure, 31200 Toulouse",il y a 3 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"30 personnes attendent dehors, 3 heures pour une procuration, un seul officier pour traiter toutes les demandes, et d'une lenteur inégalée jusqu'à aujourd'hui, 20 Minutes pour un formulaire... …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 6 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Intervenant sur alarme, j'ai déposé une plainte pour agressions et dégradation de véhicule professionnelle, ma plainte a été traité rapidement et la policière qui m'a reçu a été très professionnelle et une discussion plus de fructueuse, …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 7 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Perso je mets 5 étoiles, j'ai testé la garde à vue et j'ai trouvé les policiers très humains avec moi, alors oui ils ont l'air dur comme ça au premier coup d'oeil, mais leur boulot il n'est pas facile ! Si vous êtes reglo avec eux ils le …","23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
Hôtel de Police Nationale - Commissariat Central,"Très lent. J'ai déposé plainte pour vol... Ça devait être la relève, à 18h, j'ai attendu 1 à 2 h, avant d'être reçu... Alors qu'il n'y avait qu'une seule personne devant moi.","23 Bd de l'Embouchure, 31200 Toulouse",il y a 4 ans, Occitanie,43.6487851,2.3435684
